title,country,city,link,protocol,ip,port,domain,as_organization,host
,CN,Beijing,https://s1100.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1100.js.xd.com
,CN,Beijing,http://s0.ios.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s0.ios.js.xd.com
,CN,Beijing,http://s246.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s246.js.xd.com
,CN,,http://www.p.mxzj.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.p.mxzj.xd.com
,CN,Beijing,http://s57.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s57.js.xd.com
,CN,Beijing,https://s1062.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1062.js.xd.com
,CN,Beijing,http://s36.ios.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s36.ios.js.xd.com
LOT29神仙道2官网 - 心动网络,CN,,http://29.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",29.xd.com
05wan神仙道官网,CN,,https://05wan.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://05wan.zf.xd.com
,CN,Beijing,http://s1165.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1165.js.xd.com
,CN,Beijing,http://s1156.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1156.js.xd.com
05wan神仙道官网,CN,,http://05wan.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",05wan.zf.xd.com
,CN,Hangzhou,http://xdsdk.xd.com,http,47.99.154.218,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",xdsdk.xd.com
,CN,Beijing,https://s7.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s7.js.xd.com
,CN,Beijing,http://s1153.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1153.js.xd.com
,CN,,https://www.360.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.360.zf.xd.com
痞人日记-仙侠道 - 心动网络,CN,,http://prrj.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",prrj.xd.com
,CN,Beijing,http://s259.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s259.js.xd.com
,CN,Beijing,http://s1132.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1132.js.xd.com
,CN,Beijing,http://s210.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s210.js.xd.com
,CN,Beijing,https://s51.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s51.js.xd.com
,CN,Beijing,http://www.s45.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.s45.js.xd.com
,CN,Beijing,https://s131.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s131.js.xd.com
,CN,Beijing,https://www.s36.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.s36.js.xd.com
,CN,Beijing,https://s1072.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1072.js.xd.com
洞主神仙道2官网 - 心动网络,CN,,http://dz.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",dz.xd.com
,CN,Beijing,https://s36.ios.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s36.ios.js.xd.com
董小飒神仙道2官网 - 心动网络,CN,,http://dxs.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",dxs.xd.com
,CN,,http://gsyx.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",gsyx.xd.com
洞主神仙道2官网 - 心动网络,CN,,https://dz.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://dz.xd.com
,CN,Beijing,https://s4.ios.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s4.ios.js.xd.com
403 Forbidden,CN,Beijing,https://tyrantdb.xd.com,https,60.205.131.166,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://tyrantdb.xd.com
302 Found,CN,,http://party.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",party.xd.com
LOT29神仙道2官网 - 心动网络,CN,,https://29.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://29.xd.com
xiubi神仙道2官网 - 心动网络,CN,,http://xiubi.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",xiubi.xd.com
,CN,Beijing,https://s254.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s254.js.xd.com
,CN,Beijing,http://www.s13.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.s13.js.xd.com
陈子豪仙侠道官网 - 心动网络,CN,,https://chenzihao.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://chenzihao.xd.com
,CN,Beijing,https://s183.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s183.js.xd.com
,CN,Beijing,https://s63.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s63.js.xd.com
,CN,,https://nslm.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://nslm.xd.com
xiubi神仙道2官网 - 心动网络,CN,,https://xiubi.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://xiubi.xd.com
,CN,Beijing,http://s131.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s131.js.xd.com
game5-神仙道,CN,,https://game5.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://game5.zf.xd.com
,CN,Beijing,https://s1070.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1070.js.xd.com
,CN,Beijing,http://s24.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s24.js.xd.com
董小飒神仙道2官网 - 心动网络,CN,,https://dxs.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://dxs.xd.com
coco刘珍妮神仙道2官网 - 心动网络,CN,,http://coco.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",coco.xd.com
,CN,,https://www.d.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.d.zf.xd.com
,CN,Beijing,https://s73.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s73.js.xd.com
game5-神仙道,CN,,http://game5.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",game5.zf.xd.com
,CN,Beijing,https://s24.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s24.js.xd.com
闹闹神仙道,CN,,https://nownow.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://nownow.xd.com
神仙道2016,CN,Shanghai,https://sxdhd.xd.com,https,106.14.240.252,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sxdhd.xd.com
,CN,Beijing,http://s7.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s7.js.xd.com
,CN,,http://campus.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",campus.xd.com
,CN,Beijing,https://www.s22.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.s22.js.xd.com
神仙道2016,CN,Shanghai,http://sxdhd.xd.com,http,106.14.240.252,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sxdhd.xd.com
,CN,,http://lyfr.mxzj.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",lyfr.mxzj.xd.com
,CN,,https://we.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://we.xd.com
403 Forbidden,CN,,http://id5-log.g.xd.com,http,117.50.9.150,80,xd.com,"China Mobile Communications Group Co., Ltd.",id5-log.g.xd.com
,CN,Beijing,http://s1099.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1099.js.xd.com
,CN,Beijing,https://www.s13.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.s13.js.xd.com
,CN,Beijing,https://s33.ios.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s33.ios.js.xd.com
,CN,Beijing,http://s171.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s171.js.xd.com
JY仙侠道官网 - 心动网络,CN,,http://lovejy.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",lovejy.xd.com
,CN,,http://www.awo.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.awo.zf.xd.com
,CN,Beijing,https://s171.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s171.js.xd.com
,CN,Beijing,http://s1073.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1073.js.xd.com
,CN,,https://lyfr.mxzj.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://lyfr.mxzj.xd.com
,CN,Beijing,https://s1073.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1073.js.xd.com
LGD战队神仙道,CN,,https://lgd.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://lgd.xd.com
小智深渊官网 - 心动网络,CN,,https://xz.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://xz.xd.com
,CN,Beijing,https://s1024.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1024.js.xd.com
,CN,Beijing,http://webmail.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",webmail.js.xd.com
,CN,,http://nslm.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",nslm.xd.com
,CN,Beijing,https://s259.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s259.js.xd.com
,CN,Beijing,http://s93.ios.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s93.ios.js.xd.com
,CN,,https://www.awo.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.awo.zf.xd.com
kuwo神仙道官网,CN,,https://kuwo.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://kuwo.zf.xd.com
官人打碟将神官网 - 心动网络,CN,,https://gr.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://gr.xd.com
,CN,,https://js.lol.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://js.lol.xd.com
,CN,Beijing,http://www.s20.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.s20.js.xd.com
LGD战队神仙道,CN,,http://lgd.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",lgd.xd.com
sin小智深渊官网 - 心动网络,CN,,http://sinxz.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",sinxz.xd.com
JY仙侠道官网 - 心动网络,CN,,https://lovejy.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://lovejy.xd.com
,CN,Beijing,https://s40.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s40.js.xd.com
痞人日记-仙侠道 - 心动网络,CN,,https://prrj.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://prrj.xd.com
coco刘珍妮神仙道2官网 - 心动网络,CN,,https://coco.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://coco.xd.com
,CN,,https://www.sc.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.sc.zf.xd.com
,CN,Beijing,http://s1147.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1147.js.xd.com
,CN,Beijing,https://s1189.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1189.js.xd.com
,CN,Beijing,https://s0.js.tcs.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s0.js.tcs.xd.com
96pk神仙道官网,CN,,http://96pk.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",96pk.zf.xd.com
口水三国 - 心动网络,CN,,http://ks.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",ks.xd.com
,CN,Beijing,https://s1219.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1219.js.xd.com
乐视仙侠道官网 - 心动网络,CN,,https://letv.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://letv.zf.xd.com
,CN,Beijing,http://img.s3.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",img.s3.js.xd.com
官人打碟将神官网 - 心动网络,CN,,http://gr.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",gr.xd.com
kuwo神仙道官网,CN,,http://kuwo.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",kuwo.zf.xd.com
,CN,Beijing,https://s80.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s80.js.xd.com
,CN,Beijing,http://s40.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s40.js.xd.com
口水三国 - 心动网络,CN,,https://ks.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://ks.xd.com
308 Permanent Redirect,JP,Tokyo,http://sg-gm.fp.xd.com,http,8.209.221.76,80,xd.com,"Alibaba US Technology Co., Ltd.",sg-gm.fp.xd.com
心动网络&amp;TapTap联合校园招聘 - 心动网络,CN,,https://campus.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://campus.xd.com
,CN,Beijing,https://s1195.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1195.js.xd.com
,CN,Beijing,http://blog.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",blog.js.xd.com
,CN,Beijing,http://www.s22.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",www.s22.js.xd.com
,CN,Beijing,https://s87.ios.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s87.ios.js.xd.com
,CN,Beijing,https://s61.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s61.js.xd.com
,CN,Beijing,https://s247.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s247.js.xd.com
,CN,Beijing,http://s67.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s67.js.xd.com
,CN,Beijing,https://s47.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s47.js.xd.com
,CN,Beijing,http://s47.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s47.js.xd.com
,CN,Beijing,https://s1181.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1181.js.xd.com
,CN,Beijing,https://blog.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://blog.js.xd.com
,CN,Beijing,http://s49.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s49.js.xd.com
小漠仙侠道官网 - 心动网络,CN,,https://wan.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://wan.xd.com
,CN,Beijing,https://s1147.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1147.js.xd.com
,CN,Beijing,https://s1164.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1164.js.xd.com
,CN,Beijing,https://img.s3.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://img.s3.js.xd.com
,CN,Beijing,https://s1196.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1196.js.xd.com
,CN,Beijing,https://s1099.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1099.js.xd.com
,CN,,https://gsyx.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://gsyx.xd.com
,CN,Beijing,https://s1161.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1161.js.xd.com
,CN,Beijing,http://s61.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s61.js.xd.com
,CN,Beijing,https://www.s45.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.s45.js.xd.com
,CN,Beijing,https://s1047.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1047.js.xd.com
,CN,Beijing,http://s247.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s247.js.xd.com
,CN,Beijing,https://s49.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s49.js.xd.com
403 Forbidden,CN,,http://dev-cdn.fp.xd.com,http,125.94.42.160,80,xd.com,Chinanet,dev-cdn.fp.xd.com
,CN,Beijing,http://s33.ios.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s33.ios.js.xd.com
糗事百科游戏专区 - 心动游戏,CN,,https://qiubai.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://qiubai.xd.com
游戏明星神仙道,CN,,http://yymx.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",yymx.xd.com
,CN,Beijing,https://s1082.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1082.js.xd.com
,CN,Beijing,http://s1098.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1098.js.xd.com
,CN,Beijing,http://s1164.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1164.js.xd.com
,CN,Beijing,https://s150.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s150.js.xd.com
,CN,,http://js.lol.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",js.lol.xd.com
,CN,Beijing,https://s67.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s67.js.xd.com
,CN,Beijing,https://s1212.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1212.js.xd.com
,CN,,http://taom.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",taom.zf.xd.com
,CN,Beijing,http://s0.js.tcs.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s0.js.tcs.xd.com
贪吃飒将神官网 - 心动网络,CN,,https://tcs.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://tcs.xd.com
,CN,Beijing,http://s1212.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1212.js.xd.com
959u神仙道官网,CN,,https://959u.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://959u.zf.xd.com
心动,CN,,https://api-sdk.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://api-sdk.xd.com
,CN,Beijing,https://1.3.s0.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://1.3.s0.js.xd.com
,CN,Beijing,http://s54.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s54.js.xd.com
,CN,Beijing,http://s87.ios.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s87.ios.js.xd.com
,CN,Beijing,https://s1139.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1139.js.xd.com
yymx神仙道官网,CN,,http://yymx.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",yymx.zf.xd.com
6998神仙道官网,CN,,https://6998.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://6998.zf.xd.com
,CN,Beijing,https://s200.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s200.js.xd.com
,CN,Beijing,http://s1195.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1195.js.xd.com
,CN,Beijing,https://s1179.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1179.js.xd.com
,CN,Beijing,http://s1189.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1189.js.xd.com
,CN,Beijing,http://s1139.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1139.js.xd.com
,CN,Beijing,http://s1024.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1024.js.xd.com
,CN,Beijing,http://s1082.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1082.js.xd.com
959u神仙道官网,CN,,http://959u.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",959u.zf.xd.com
,CN,Beijing,http://s1076.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1076.js.xd.com
sin小智深渊官网 - 心动网络,CN,,https://sinxz.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://sinxz.xd.com
403 Forbidden,CN,,https://dev-cdn.fp.xd.com,https,14.119.65.211,443,xd.com,Chinanet,https://dev-cdn.fp.xd.com
,CN,,https://www.37w.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.37w.zf.xd.com
,CN,Beijing,http://s1219.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1219.js.xd.com
,CN,Beijing,https://s1225.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1225.js.xd.com
6998神仙道官网,CN,,http://6998.zf.xd.com,http,203.107.33.10,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",6998.zf.xd.com
96pk神仙道官网,CN,,https://96pk.zf.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://96pk.zf.xd.com
小M神仙道2官网 - 心动网络,CN,,https://mint.xd.com,https,203.107.33.10,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://mint.xd.com
,CN,Beijing,https://www.led.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://www.led.js.xd.com
,CN,Beijing,https://s1123.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s1123.js.xd.com
,CN,Beijing,http://game013.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",game013.js.xd.com
,CN,Beijing,https://go.3.s0.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://go.3.s0.js.xd.com
,CN,Beijing,http://s1179.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1179.js.xd.com
,CN,Beijing,http://s1140.js.xd.com,http,47.93.13.168,80,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",s1140.js.xd.com
,CN,Beijing,https://s52.ios.js.xd.com,https,47.93.13.168,443,xd.com,"Hangzhou Alibaba Advertising Co.,Ltd.",https://s52.ios.js.xd.com
